# Limits from Andrea Celentano
# A' mass [MeV], epsilon (alpha_D=0.1)
1 7.5774e-06
1.5 8.48768e-06
2 9.98372e-06
3 1.28808e-05
5 1.87391e-05
10 3.32898e-05
25 7.79916e-05
50 0.000156387
75 0.000247153
100 0.000350937
105 0.00037188
110 0.000393839
115 0.000415987
120 0.000439048
125 0.000462178
130 0.000485787
135 0.000509525
140 0.000533807
145 0.000558773
150 0.000583702
155 0.00060958
160 0.000635584
165 0.000661217
170 0.000687157
175 0.000712724
180 0.000737687
185 0.00076099
190 0.000782285
195 0.000801671
200 0.000829636
205 0.000831487
210 0.000763458
215 0.000607299
220 0.000371382
225 0.000255183
230 0.000241102
235 0.000260964
240 0.000288496
245 0.00031676
250 0.000345421
255 0.000380403
260 0.000421732
265 0.000467076
270 0.000543469
275 0.000638441
280 0.000732082
285 0.000863135
290 0.00101786
295 0.00129948
300 0.00140979
305 0.00152223
310 0.00160929
315 0.00167287
320 0.00173374
325 0.00178796
330 0.00183979
335 0.00188903
340 0.00193781
345 0.00198779
350 0.00203729
355 0.00209276
360 0.00214055
365 0.00218834
370 0.00223831
375 0.002289
380 0.00233969
385 0.00239038
390 0.00244107
395 0.00249302
500 0.00371391
600 0.00523285
700 0.00701557
800 0.00913092
900 0.0111722
3000	2e4
.9   2e4
